22025, 1377 
22026, 1341 
22027, 1372 
22028, 1380 
22029, 1364 
22030, 1359 
22031, 1388 
22032, 1392 
22033, 1360 
22034, 1361 
22035, 1355 
22036, 1372 
22037, 1376 
22038, 1357 
22039, 1383 
22040, 1380 
22041, 1372 
22042, 1387 
22043, 1396 
22044, 1385 
22045, 1362 
22046, 1362 
22047, 1385 
22048, 1371 
22049, 1389 
22050, 1366 
22051, 1388 
22052, 1382 
22053, 1373 
22054, 1383 
22055, 1377 
22056, 1344 
22057, 1330 
22058, 1367 
22059, 1393 
22060, 1376 
22061, 1358 
22062, 1382 
22063, 1390 
22064, 1393 
22065, 1371 
22066, 1401 
22067, 1375 
22068, 1392 
22069, 1377 
22070, 1364 
22071, 1378 
22072, 1371 
22073, 1400 
22074, 1368 
22075, 1370 
22076, 1390 
22077, 1407 
22078, 1414 
22079, 1392 
22080, 1372 
22081, 1391 
22082, 1417 
22083, 1383 
22084, 1387 
22085, 1391 
22086, 1408 
22087, 1342 
22088, 1399 
22089, 1408 
22090, 1362 
22091, 1380 
22092, 1372 
22093, 1387 
22094, 1387 
22095, 1397 
22096, 1383 
22097, 1386 
22098, 1392 
22099, 1370 
22100, 1404 
22101, 1400 
22102, 1375 
22103, 1399 
22104, 1399 
22105, 1392 
22106, 1366 
22107, 1389 
22108, 1388 
22109, 1386 
22110, 1403 
22111, 1416 
22112, 1363 
22113, 1364 
22114, 1381 
22115, 1380 
22116, 1368 
22117, 1374 
22118, 1401 
22119, 1394 
22120, 1378 
22121, 1377 
22122, 1352 
22123, 1352 
22124, 1357 
22125, 1375 
22126, 1399 
22127, 1407 
22128, 1413 
22129, 1390 
22130, 1401 
22131, 1378 
22132, 1378 
22133, 1358 
22134, 1388 
22135, 1388 
22136, 1384 
22137, 1375 
22138, 1414 
22139, 1391 
22140, 1389 
22141, 1385 
22142, 1368 
22143, 1373 
22144, 1392 
22145, 1381 
22146, 1356 
22147, 1373 
22148, 1382 
22149, 1392 
22150, 1352 
22151, 1360 
22152, 1349 
22153, 1368 
22154, 1369 
22155, 1382 
22156, 1388 
22157, 1396 
22158, 1387 
22159, 1391 
22160, 1402 
22161, 1397 
22162, 1368 
22163, 1379 
22164, 1368 
22165, 1383 
22166, 1393 
22167, 1354 
22168, 1369 
22169, 1368 
22170, 1361 
22171, 1358 
22172, 1368 
22173, 1377 
22174, 1359 
22175, 1378 
22176, 1380 
22177, 1357 
22178, 1381 
22179, 1359 
22180, 1379 
22181, 1371 
22182, 1380 
22183, 1366 
22184, 1382 
22185, 1372 
22186, 1386 
22187, 1392 
22188, 1369 
22189, 1378 
22190, 1377 
22191, 1344 
22192, 1328 
22193, 1339 
22194, 1364 
22195, 1374 
22196, 1406 
22197, 1426 
22198, 1395 
22199, 1379 
22200, 1364 
22201, 1373 
22202, 1391 
22203, 1405 
22204, 1389 
22205, 1376 
22206, 1356 
22207, 1357 
22208, 1378 
22209, 1367 
22210, 1397 
22211, 1384 
22212, 1373 
22213, 1383 
22214, 1392 
22215, 1377 
22216, 1343 
22217, 1382 
22218, 1393 
22219, 1363 
22220, 1369 
22221, 1368 
22222, 1373 
22223, 1393 
22224, 1372 
22225, 1385 
22226, 1369 
22227, 1376 
22228, 1360 
22229, 1355 
22230, 1367 
22231, 1396 
22232, 1394 
22233, 1405 
22234, 1391 
22235, 1384 
22236, 1366 
22237, 1376 
22238, 1360 
22239, 1356 
22240, 1373 
22241, 1400 
22242, 1389 
22243, 1383 
22244, 1385 
22245, 1367 
22246, 1387 
22247, 1379 
22248, 1368 
22249, 1370 
22250, 1378 
22251, 1377 
22252, 1352 
22253, 1347 
22254, 1351 
22255, 1371 
22256, 1397 
22257, 1380 
22258, 1370 
22259, 1399 
22260, 1406 
22261, 1422 
22262, 1409 
22263, 1356 
22264, 1365 
22265, 1379 
22266, 1375 
22267, 1395 
22268, 1385 
22269, 1359 
22270, 1381 
22271, 1354 
22272, 1376 
22273, 1340 
22274, 1376 
22275, 1353 
22276, 1339 
22277, 1379 
22278, 1369 
22279, 1364 
22280, 1368 
22281, 1373 
22282, 1373 
22283, 1384 
22284, 1377 
22285, 1357 
22286, 1372 
22287, 1396 
22288, 1384 
22289, 1370 
22290, 1391 
22291, 1412 
22292, 1372 
22293, 1373 
22294, 1387 
22295, 1383 
22296, 1389 
22297, 1360 
22298, 1358 
22299, 1389 
22300, 1387 
22301, 1383 
22302, 1375 
22303, 1383 
22304, 1381 
22305, 1358 
22306, 1383 
22307, 1420 
22308, 1390 
22309, 1401 
22310, 1386 
22311, 1396 
22312, 1392 
22313, 1363 
22314, 1372 
22315, 1390 
22316, 1409 
22317, 1355 
22318, 1375 
22319, 1407 
22320, 1432 
22321, 1376 
22322, 1353 
22323, 1341 
22324, 1377 
22325, 1344 
22326, 1319 
22327, 1371 
22328, 1379 
22329, 1383 
22330, 1365 
22331, 1366 
22332, 1400 
22333, 1394 
22334, 1367 
22335, 1388 
22336, 1383 
22337, 1379 
22338, 1376 
22339, 1356 
22340, 1359 
22341, 1390 
22342, 1404 
22343, 1401 
22344, 1392 
22345, 1369 
22346, 1367 
22347, 1384 
22348, 1368 
22349, 1368 
22350, 1371 
22351, 1385 
22352, 1359 
22353, 1373 
22354, 1380 
22355, 1368 
22356, 1365 
22357, 1360 
22358, 1353 
22359, 1337 
22360, 1361 
22361, 1356 
22362, 1378 
22363, 1367 
22364, 1390 
22365, 1406 
22366, 1423 
22367, 1415 
22368, 1396 
22369, 1395 
22370, 1389 
22371, 1377 
22372, 1347 
22373, 1362 
22374, 1377 
22375, 1364 
22376, 1371 
22377, 1391 
22378, 1403 
22379, 1421 
22380, 1385 
22381, 1367 
22382, 1385 
22383, 1370 
22384, 1379 
22385, 1379 
22386, 1376 
22387, 1358 
22388, 1394 
22389, 1394 
22390, 1399 
22391, 1396 
22392, 1380 
22393, 1370 
22394, 1391 
22395, 1404 
22396, 1408 
22397, 1354 
22398, 1363 
22399, 1389 
22400, 1384 
22401, 1352 
22402, 1365 
22403, 1380 
22404, 1369 
22405, 1369 
22406, 1371 
22407, 1385 
22408, 1386 
22409, 1395 
22410, 1394 
22411, 1396 
22412, 1386 
22413, 1387 
22414, 1381 
22415, 1357 
22416, 1369 
22417, 1351 
22418, 1374 
22419, 1414 
22420, 1404 
22421, 1385 
22422, 1380 
22423, 1376 
22424, 1341 
22425, 1379 
22426, 1372 
22427, 1391 
22428, 1395 
22429, 1394 
22430, 1396 
22431, 1386 
22432, 1384 
22433, 1368 
22434, 1372 
22435, 1382 
22436, 1385 
22437, 1365 
22438, 1365 
22439, 1366 
22440, 1393 
22441, 1373 
22442, 1396 
22443, 1389 
22444, 1386 
22445, 1385 
22446, 1379 
22447, 1357 
22448, 1366 
22449, 1381 
22450, 1358 
22451, 1389 
22452, 1376 
22453, 1356 
22454, 1360 
22455, 1358 
22456, 1383 
22457, 1400 
22458, 1386 
22459, 1390 
22460, 1392 
22461, 1380 
22462, 1354 
22463, 1367 
22464, 1381 
22465, 1363 
22466, 1375 
22467, 1403 
22468, 1407 
22469, 1425 
22470, 1368 
22471, 1374 
22472, 1391 
22473, 1405 
22474, 1404 
22475, 1405 
22476, 1404 
22477, 1404 
22478, 1392 
22479, 1373 
22480, 1388 
22481, 1388 
22482, 1378 
22483, 1383 
22484, 1377 
22485, 1347 
22486, 1343 
22487, 1386 
22488, 1387 
22489, 1381 
22490, 1364 
22491, 1385 
22492, 1375 
22493, 1418 
22494, 1379 
22495, 1369 
22496, 1366 
22497, 1388 
22498, 1379 
22499, 1374 
22500, 1404 
22501, 1402 
22502, 1410 
22503, 1377 
22504, 1338 
22505, 1377 
22506, 1360 
22507, 1359 
22508, 1377 
22509, 1360 
22510, 1362 
22511, 1369 
22512, 1384 
22513, 1360 
22514, 1351 
22515, 1367 
22516, 1395 
22517, 1395 
22518, 1373 
22519, 1388 
22520, 1380 
22521, 1367 
22522, 1382 
22523, 1385 
22524, 1372 
22525, 1386 
22526, 1385 
22527, 1355 
22528, 1380 
22529, 1367 
22530, 1379 
22531, 1373 
22532, 1376 
22533, 1366 
22534, 1393 
22535, 1371 
22536, 1386 
22537, 1390 
22538, 1390 
22539, 1407 
22540, 1424 
22541, 1375 
22542, 1404 
22543, 1398 
22544, 1401 
22545, 1379 
22546, 1372 
22547, 1391 
22548, 1401 
22549, 1375 
22550, 1388 
22551, 1385 
22552, 1365 
22553, 1366 
22554, 1393 
22555, 1364 
22556, 1372 
22557, 1375 
22558, 1408 
22559, 1352 
22560, 1352 
22561, 1359 
22562, 1385 
22563, 1359 
22564, 1385 
22565, 1370 
22566, 1393 
22567, 1364 
22568, 1367 
22569, 1392 
22570, 1373 
22571, 1378 
22572, 1367 
22573, 1392 
22574, 1367 
22575, 1367 
22576, 1395 
22577, 1390 
22578, 1389 
22579, 1393 
22580, 1371 
22581, 1393 
22582, 1360 
22583, 1352 
22584, 1340 
22585, 1384 
22586, 1372 
22587, 1376 
22588, 1356 
22589, 1369 
22590, 1367 
22591, 1389 
22592, 1372 
22593, 1379 
22594, 1362 
22595, 1375 
22596, 1393 
22597, 1375 
22598, 1379 
22599, 1363 
22600, 1372 
22601, 1383 
22602, 1372 
22603, 1376 
22604, 1358 
22605, 1384 
22606, 1363 
22607, 1376 
22608, 1360 
22609, 1366 
22610, 1379 
22611, 1360 
22612, 1356 
22613, 1367 
22614, 1383 
22615, 1372 
22616, 1382 
22617, 1377 
22618, 1344 
22619, 1334 
22620, 1380 
22621, 1364 
22622, 1382 
22623, 1370 
22624, 1393 
22625, 1368 
22626, 1383 
22627, 1404 
22628, 1410 
22629, 1369 
22630, 1370 
22631, 1396 
22632, 1392 
22633, 1378 
22634, 1367 
22635, 1392 
22636, 1374 
22637, 1409 
22638, 1351 
22639, 1367 
22640, 1386 
22641, 1402 
22642, 1400 
22643, 1398 
22644, 1405 
22645, 1395 
22646, 1393 
22647, 1378 
22648, 1368 
22649, 1372 
22650, 1385 
22651, 1356 
22652, 1364 
22653, 1366 
22654, 1387 
22655, 1375 
22656, 1421 
22657, 1375 
22658, 1401 
22659, 1386 
22660, 1379 
22661, 1365 
22662, 1372 
22663, 1388 
22664, 1380 
22665, 1366 
22666, 1391 
22667, 1403 
22668, 1405 
22669, 1392 
22670, 1359 
22671, 1391 
22672, 1407 
22673, 1426 
22674, 1383 
22675, 1389 
22676, 1383 
22677, 1393 
22678, 1383 
22679, 1374 
22680, 1399 
22681, 1406 
22682, 1415 
22683, 1398 
22684, 1382 
22685, 1386 
22686, 1390 
22687, 1407 
22688, 1418 
22689, 1403 
22690, 1404 
22691, 1404 
22692, 1412 
22693, 1367 
22694, 1386 
22695, 1376 
22696, 1356 
22697, 1362 
22698, 1385 
22699, 1376 
22700, 1343 
22701, 1409 
22702, 1333 
22703, 1360 
22704, 1350 
22705, 1367 
22706, 1396 
22707, 1378 
22708, 1364 
22709, 1366 
22710, 1384 
22711, 1368 
22712, 1370 
22713, 1374 
22714, 1408 
22715, 1354 
22716, 1362 
22717, 1364 
22718, 1372 
22719, 1382 
22720, 1367 
22721, 1390 
22722, 1402 
22723, 1398 
22724, 1393 
22725, 1368 
22726, 1379 
22727, 1381 
22728, 1366 
22729, 1377 
22730, 1349 
22731, 1357 
22732, 1372 
22733, 1388 
22734, 1385 
22735, 1373 
22736, 1396 
22737, 1384 
22738, 1374 
22739, 1402 
22740, 1404 
22741, 1400 
22742, 1393 
22743, 1368 
22744, 1366 
22745, 1388 
22746, 1388 
22747, 1367 
22748, 1374 
22749, 1407 
22750, 1416 
22751, 1356 
22752, 1366 
22753, 1382 
22754, 1385 
22755, 1335 
22756, 1383 
22757, 1386 
22758, 1377 
22759, 1356 
22760, 1372 
22761, 1384 
22762, 1365 
22763, 1360 
22764, 1351 
22765, 1376 
22766, 1356 
22767, 1362 
22768, 1356 
22769, 1378 
22770, 1368 
22771, 1382 
22772, 1384 
22773, 1373 
22774, 1385 
22775, 1375 
22776, 1393 
22777, 1357 
22778, 1363 
22779, 1367 
22780, 1388 
22781, 1384 
22782, 1373 
22783, 1391 
22784, 1403 
22785, 1400 
22786, 1383 
22787, 1370 
22788, 1403 
22789, 1403 
22790, 1409 
22791, 1348 
22792, 1358 
22793, 1383 
22794, 1384 
22795, 1369 
22796, 1364 
22797, 1364 
22798, 1369 
22799, 1371 
22800, 1385 
22801, 1365 
22802, 1377 
22803, 1339 
22804, 1392 
22805, 1362 
22806, 1372 
22807, 1397 
22808, 1387 
22809, 1392 
22810, 1364 
22811, 1373 
22812, 1384 
22813, 1375 
22814, 1409 
22815, 1353 
22816, 1356 
22817, 1364 
22818, 1365 
22819, 1382 
22820, 1376 
22821, 1351 
22822, 1373 
22823, 1392 
22824, 1366 
22825, 1392 
22826, 1377 
22827, 1365 
22828, 1368 
22829, 1372 
22830, 1375 
22831, 1396 
22832, 1377 
22833, 1352 
22834, 1351 
22835, 1360 
22836, 1369 
22837, 1371 
22838, 1391 
22839, 1402 
22840, 1402 
22841, 1406 
22842, 1423 
22843, 1407 
22844, 1424 
22845, 1379 
22846, 1354 
22847, 1357 
22848, 1360 
22849, 1348 
22850, 1358 
22851, 1383 
22852, 1391 
22853, 1409 
22854, 1352 
22855, 1363 
22856, 1379 
22857, 1363 
22858, 1360 
22859, 1349 
22860, 1331 
22861, 1373 
22862, 1389 
22863, 1396 
22864, 1401 
22865, 1380 
22866, 1360 
22867, 1346 
22868, 1363 
22869, 1391 
22870, 1407 
22871, 1408 
22872, 1354 
22873, 1358 
22874, 1388 
22875, 1386 
22876, 1384 
22877, 1341 
22878, 1382 
22879, 1387 
22880, 1401 
22881, 1393 
22882, 1388 
22883, 1389 
22884, 1386 
22885, 1390 
22886, 1398 
22887, 1402 
22888, 1399 
22889, 1412 
22890, 1363 
22891, 1377 
22892, 1352 
22893, 1340 
22894, 1378 
22895, 1372 
22896, 1388 
22897, 1390 
22898, 1390 
22899, 1388 
22900, 1384 
22901, 1349 
22902, 1339 
22903, 1381 
22904, 1356 
22905, 1357 
22906, 1367 
22907, 1402 
22908, 1392 
22909, 1370 
22910, 1384 
22911, 1369 
22912, 1375 
22913, 1409 
22914, 1362 
22915, 1373 
22916, 1382 
22917, 1382 
22918, 1391 
22919, 1405 
22920, 1412 
22921, 1382 
22922, 1383 
22923, 1381 
22924, 1362 
22925, 1362 
22926, 1369 
22927, 1361 
22928, 1358 
22929, 1378 
22930, 1381 
22931, 1363 
22932, 1368 
22933, 1369 
22934, 1370 
22935, 1395 
22936, 1396 
22937, 1382 
22938, 1373 
22939, 1395 
22940, 1389 
22941, 1395 
22942, 1391 
22943, 1400 
22944, 1378 
22945, 1356 
22946, 1366 
22947, 1390 
22948, 1394 
22949, 1395 
22950, 1377 
22951, 1326 
22952, 1380 
22953, 1371 
22954, 1389 
22955, 1383 
22956, 1374 
22957, 1397 
22958, 1400 
22959, 1378 
22960, 1374 
22961, 1391 
22962, 1408 
22963, 1358 
22964, 1371 
22965, 1387 
22966, 1371 
22967, 1375 
22968, 1410 
22969, 1369 
22970, 1373 
22971, 1380 
22972, 1359 
22973, 1380 
22974, 1360 
22975, 1351 
22976, 1372 
22977, 1383 
22978, 1378 
22979, 1376 
22980, 1351 
22981, 1371 
22982, 1396 
22983, 1386 
22984, 1389 
22985, 1378 
22986, 1378 
22987, 1365 
22988, 1362 
22989, 1372 
22990, 1390 
22991, 1414 
22992, 1395 
22993, 1376 
22994, 1353 
22995, 1337 
22996, 1352 
22997, 1341 
22998, 1384 
22999, 1373 
23000, 1523 
23001, 1434 
23002, 1404 
23003, 1402 
23004, 1416 
23005, 1375 
23006, 1390 
23007, 1392 
23008, 1368 
23009, 1367 
23010, 1387 
23011, 1392 
23012, 1370 
23013, 1390 
23014, 1391 
23015, 1397 
23016, 1381 
23017, 1358 
23018, 1384 
23019, 1362 
23020, 1377 
23021, 1353 
23022, 1342 
23023, 1394 
23024, 1383 
23025, 1383 
23026, 1385 
23027, 1358 
23028, 1389 
23029, 1377 
23030, 1351 
23031, 1342 
23032, 1386 
23033, 1382 
23034, 1394 
23035, 1392 
23036, 1348 
23037, 1346 
23038, 1337 
23039, 1363 
23040, 1373 
23041, 1386 
23042, 1384 
23043, 1351 
23044, 1380 
23045, 1358 
23046, 1386 
23047, 1378 
23048, 1369 
23049, 1373 
23050, 1383 
23051, 1390 
23052, 1407 
23053, 1416 
23054, 1366 
23055, 1396 
23056, 1379 
23057, 1384 
23058, 1356 
23059, 1370 
23060, 1377 
23061, 1360 
23062, 1363 
23063, 1375 
23064, 1413 
23065, 1364 
23066, 1373 
23067, 1381 
23068, 1367 
23069, 1379 
23070, 1371 
23071, 1382 
23072, 1393 
23073, 1370 
23074, 1390 
23075, 1399 
23076, 1408 
23077, 1355 
23078, 1371 
23079, 1385 
23080, 1358 
23081, 1375 
23082, 1394 
23083, 1387 
23084, 1378 
23085, 1375 
23086, 1399 
23087, 1414 
23088, 1392 
23089, 1367 
23090, 1389 
23091, 1385 
23092, 1357 
23093, 1368 
23094, 1359 
23095, 1382 
23096, 1377 
23097, 1348 
23098, 1351 
23099, 1382 
23100, 1383 
23101, 1384 
23102, 1369 
23103, 1364 
23104, 1380 
23105, 1371 
23106, 1406 
23107, 1431 
23108, 1404 
23109, 1399 
23110, 1394 
23111, 1392 
23112, 1378 
23113, 1364 
23114, 1366 
23115, 1392 
23116, 1375 
23117, 1393 
23118, 1365 
23119, 1366 
23120, 1393 
23121, 1352 
23122, 1343 
23123, 1382 
23124, 1380 
23125, 1349 
23126, 1354 
23127, 1368 
23128, 1366 
23129, 1392 
23130, 1367 
23131, 1368 
23132, 1372 
23133, 1385 
23134, 1358 
23135, 1391 
23136, 1388 
23137, 1383 
23138, 1384 
23139, 1362 
23140, 1377 
23141, 1352 
23142, 1352 
23143, 1353 
23144, 1343 
23145, 1404 
23146, 1400 
23147, 1387 
23148, 1392 
23149, 1371 
23150, 1396 
23151, 1392 
23152, 1357 
23153, 1349 
23154, 1351 
23155, 1371 
23156, 1390 
23157, 1407 
23158, 1423 
23159, 1413 
23160, 1369 
23161, 1352 
23162, 1357 
23163, 1365 
23164, 1383 
23165, 1392 
23166, 1380 
23167, 1377 
23168, 1366 
23169, 1384 
23170, 1377 
23171, 1342 
23172, 1396 
23173, 1373 
23174, 1380 
23175, 1373 
23176, 1387 
23177, 1409 
23178, 1363 
23179, 1367 
23180, 1388 
23181, 1395 
23182, 1389 
23183, 1405 
23184, 1388 
23185, 1395 
23186, 1392 
23187, 1387 
23188, 1376 
23189, 1352 
23190, 1342 
23191, 1399 
23192, 1403 
23193, 1396 
23194, 1375 
23195, 1404 
23196, 1399 
23197, 1406 
23198, 1420 
23199, 1397 
23200, 1388 
23201, 1386 
23202, 1391 
23203, 1399 
23204, 1395 
23205, 1378 
23206, 1374 
23207, 1401 
23208, 1395 
23209, 1379 
23210, 1376 
23211, 1364 
23212, 1387 
23213, 1388 
23214, 1383 
23215, 1359 
23216, 1379 
23217, 1362 
23218, 1386 
23219, 1395 
23220, 1392 
23221, 1375 
23222, 1404 
23223, 1408 
23224, 1355 
23225, 1376 
23226, 1364 
23227, 1360 
23228, 1356 
23229, 1360 
23230, 1348 
23231, 1356 
23232, 1356 
23233, 1368 
23234, 1376 
23235, 1339 
23236, 1384 
23237, 1370 
23238, 1377 
23239, 1353 
23240, 1355 
23241, 1375 
23242, 1397 
23243, 1390 
23244, 1407 
23245, 1401 
23246, 1366 
23247, 1389 
23248, 1371 
23249, 1388 
23250, 1383 
23251, 1384 
23252, 1358 
23253, 1384 
23254, 1368 
23255, 1367 
23256, 1392 
23257, 1372 
23258, 1377 
23259, 1352 
23260, 1342 
23261, 1400 
23262, 1376 
23263, 1329 
23264, 1334 
23265, 1374 
23266, 1407 
23267, 1534 
23268, 1456 
23269, 1391 
23270, 1397 
23271, 1383 
23272, 1390 
23273, 1391 
23274, 1397 
23275, 1400 
23276, 1364 
23277, 1367 
23278, 1395 
23279, 1391 
23280, 1397 
23281, 1377 
23282, 1348 
23283, 1348 
23284, 1354 
23285, 1361 
23286, 1358 
23287, 1369 
23288, 1371 
23289, 1381 
23290, 1370 
23291, 1382 
23292, 1387 
23293, 1391 
23294, 1410 
23295, 1372 
23296, 1392 
23297, 1373 
23298, 1398 
23299, 1406 
23300, 1417 
23301, 1373 
23302, 1383 
23303, 1360 
23304, 1348 
23305, 1345 
23306, 1342 
23307, 1409 
23308, 1360 
23309, 1356 
23310, 1349 
23311, 1347 
23312, 1341 
23313, 1381 
23314, 1352 
23315, 1344 
23316, 1335 
23317, 1379 
23318, 1343 
23319, 1388 
23320, 1383 
23321, 1387 
23322, 1385 
23323, 1359 
23324, 1379 
23325, 1365 
23326, 1368 
23327, 1363 
23328, 1360 
23329, 1350 
23330, 1354 
23331, 1360 
23332, 1344 
23333, 1336 
23334, 1376 
23335, 1341 
23336, 1376 
23337, 1350 
23338, 1369 
23339, 1384 
23340, 1368 
23341, 1373 
23342, 1383 
23343, 1395 
23344, 1373 
23345, 1381 
23346, 1372 
23347, 1387 
23348, 1387 
23349, 1384 
23350, 1364 
23351, 1379 
23352, 1371 
23353, 1379 
23354, 1367 
23355, 1395 
23356, 1393 
23357, 1376 
23358, 1349 
23359, 1342 
23360, 1409 
23361, 1349 
23362, 1361 
23363, 1355 
23364, 1378 
23365, 1348 
23366, 1351 
23367, 1374 
23368, 1410 
23369, 1367 
23370, 1399 
23371, 1397 
23372, 1388 
23373, 1367 
23374, 1361 
23375, 1360 
23376, 1356 
23377, 1362 
23378, 1375 
23379, 1397 
23380, 1382 
23381, 1384 
23382, 1373 
23383, 1381 
23384, 1385 
23385, 1361 
23386, 1365 
23387, 1372 
23388, 1391 
23389, 1406 
23390, 1427 
23391, 1392 
23392, 1358 
23393, 1401 
23394, 1376 
23395, 1351 
23396, 1374 
23397, 1406 
23398, 1419 
23399, 1388 
23400, 1381 
23401, 1376 
23402, 1356 
23403, 1368 
23404, 1359 
23405, 1390 
23406, 1398 
23407, 1395 
23408, 1383 
23409, 1408 
23410, 1359 
23411, 1374 
23412, 1392 
23413, 1372 
23414, 1395 
23415, 1369 
23416, 1362 
23417, 1375 
23418, 1415 
23419, 1393 
23420, 1356 
23421, 1366 
23422, 1405 
23423, 1407 
23424, 1415 
23425, 1383 
23426, 1383 
23427, 1383 
23428, 1377 
23429, 1365 
23430, 1369 
23431, 1366 
23432, 1387 
23433, 1384 
23434, 1373 
23435, 1390 
23436, 1398 
23437, 1404 
23438, 1397 
23439, 1386 
23440, 1366 
23441, 1393 
23442, 1367 
23443, 1394 
23444, 1376 
23445, 1343 
23446, 1388 
23447, 1371 
23448, 1380 
23449, 1365 
23450, 1367 
23451, 1379 
23452, 1367 
23453, 1382 
23454, 1385 
23455, 1371 
23456, 1385 
23457, 1361 
23458, 1354 
23459, 1368 
23460, 1368 
23461, 1366 
23462, 1378 
23463, 1368 
23464, 1364 
23465, 1351 
23466, 1375 
23467, 1399 
23468, 1407 
23469, 1390 
23470, 1396 
23471, 1380 
23472, 1361 
23473, 1359 
23474, 1392 
23475, 1355 
23476, 1376 
23477, 1344 
23478, 1335 
23479, 1384 
23480, 1375 
23481, 1408 
23482, 1358 
23483, 1387 
23484, 1376 
23485, 1360 
23486, 1346 
23487, 1356 
23488, 1374 
23489, 1395 
23490, 1399 
23491, 1391 
23492, 1393 
23493, 1367 
23494, 1386 
23495, 1394 
23496, 1379 
23497, 1369 
23498, 1380 
23499, 1363 
23500, 1371 
23501, 1383 
23502, 1382 
23503, 1393 
23504, 1337 
23505, 1367 
23506, 1382 
23507, 1384 
23508, 1368 
23509, 1384 
23510, 1363 
23511, 1376 
23512, 1352 
23513, 1365 
23514, 1365 
23515, 1365 
23516, 1369 
23517, 1352 
23518, 1356 
23519, 1361 
23520, 1356 
23521, 1365 
23522, 1372 
23523, 1379 
23524, 1381 
23525, 1355 
23526, 1359 
23527, 1380 
23528, 1367 
23529, 1384 
23530, 1355 
23531, 1374 
23532, 1401 
23533, 1408 
23534, 1352 
23535, 1358 
23536, 1378 
23537, 1371 
23538, 1384 
23539, 1369 
23540, 1371 
23541, 1391 
23542, 1392 
23543, 1372 
23544, 1388 
23545, 1360 
23546, 1353 
23547, 1353 
23548, 1345 
23549, 1328 
23550, 1333 
23551, 1350 
23552, 1366 
23553, 1371 
23554, 1399 
23555, 1406 
23556, 1416 
23557, 1380 
23558, 1369 
23559, 1365 
23560, 1368 
23561, 1375 
23562, 1404 
23563, 1406 
23564, 1414 
23565, 1390 
23566, 1394 
23567, 1399 
23568, 1392 
23569, 1364 
23570, 1372 
23571, 1392 
23572, 1365 
23573, 1369 
23574, 1364 
23575, 1356 
23576, 1361 
23577, 1361 
23578, 1342 
23579, 1392 
23580, 1355 
23581, 1369 
23582, 1355 
23583, 1364 
23584, 1375 
23585, 1405 
23586, 1403 
23587, 1394 
23588, 1391 
23589, 1389 
23590, 1381 
23591, 1372 
23592, 1392 
23593, 1366 
23594, 1387 
23595, 1377 
23596, 1346 
23597, 1362 
23598, 1375 
23599, 1397 
23600, 1383 
23601, 1392 
23602, 1363 
23603, 1360 
23604, 1356 
23605, 1373 
23606, 1388 
23607, 1380 
23608, 1364 
23609, 1369 
23610, 1374 
23611, 1408 
23612, 1345 
23613, 1343 
23614, 1398 
23615, 1398 
23616, 1402 
23617, 1414 
23618, 1392 
23619, 1371 
23620, 1392 
23621, 1367 
23622, 1383 
23623, 1399 
23624, 1397 
23625, 1375 
23626, 1394 
23627, 1386 
23628, 1379 
23629, 1368 
23630, 1371 
23631, 1395 
23632, 1371 
23633, 1396 
23634, 1388 
23635, 1407 
23636, 1408 
23637, 1352 
23638, 1356 
23639, 1379 
23640, 1362 
23641, 1378 
23642, 1372 
23643, 1392 
23644, 1368 
23645, 1370 
23646, 1387 
23647, 1385 
23648, 1357 
23649, 1376 
23650, 1340 
23651, 1380 
23652, 1375 
23653, 1407 
23654, 1425 
23655, 1382 
23656, 1371 
23657, 1378 
23658, 1360 
23659, 1339 
23660, 1371 
23661, 1395 
23662, 1391 
23663, 1406 
23664, 1418 
23665, 1381 
23666, 1369 
23667, 1380 
23668, 1366 
23669, 1392 
23670, 1371 
23671, 1392 
23672, 1369 
23673, 1374 
23674, 1408 
23675, 1353 
23676, 1343 
23677, 1403 
23678, 1408 
23679, 1368 
23680, 1359 
23681, 1370 
23682, 1385 
23683, 1367 
23684, 1380 
23685, 1359 
23686, 1379 
23687, 1374 
23688, 1393 
23689, 1367 
23690, 1383 
23691, 1380 
23692, 1360 
23693, 1333 
23694, 1359 
23695, 1372 
23696, 1376 
23697, 1356 
23698, 1359 
23699, 1381 
23700, 1367 
23701, 1381 
23702, 1356 
23703, 1358 
23704, 1392 
23705, 1364 
23706, 1376 
23707, 1335 
23708, 1389 
23709, 1377 
23710, 1353 
23711, 1447 
23712, 1398 
23713, 1397 
23714, 1374 
23715, 1398 
23716, 1399 
23717, 1403 
23718, 1408 
23719, 1363 
23720, 1375 
23721, 1400 
23722, 1392 
23723, 1365 
23724, 1357 
23725, 1375 
23726, 1396 
23727, 1392 
23728, 1375 
23729, 1414 
23730, 1393 
23731, 1377 
23732, 1355 
23733, 1376 
23734, 1350 
23735, 1368 
23736, 1350 
23737, 1364 
23738, 1354 
23739, 1362 
23740, 1382 
23741, 1379 
23742, 1366 
23743, 1382 
23744, 1366 
23745, 1395 
23746, 1397 
23747, 1389 
23748, 1390 
23749, 1406 
23750, 1419 
23751, 1396 
23752, 1378 
23753, 1367 
23754, 1385 
23755, 1351 
23756, 1380 
23757, 1365 
23758, 1358 
23759, 1389 
23760, 1393 
23761, 1343 
23762, 1396 
23763, 1382 
23764, 1392 
23765, 1370 
23766, 1400 
23767, 1385 
23768, 1366 
23769, 1379 
23770, 1356 
23771, 1335 
23772, 1368 
23773, 1376 
23774, 1359 
